mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,Model,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__max_features,param_model__n_estimators
0.0020421028137207033,3.1202935329788085e-05,0.0007511138916015625,7.347935286238568e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7125610807703363,0.6502256608639587,0.6820330969267139,0.7073930797335053,0.7195357833655707,0.694349740332017,0.025435221566433103,39,0.7210939179024285,0.7004368768903326,0.7239386131959225,0.7181247899630334,0.7160972331130279,0.7159382862129491,0.008193723496744737,Decision Tree,entropy,2,4.0,10.0,,
0.0023096561431884765,5.285081168506738e-05,0.0007745265960693359,1.798984698875671e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,1.0,2.0,,
0.0023767948150634766,6.49619536053711e-05,0.0007729530334472656,1.4751156137712497e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,1.0,5.0,,
0.00233001708984375,4.5628457722598645e-05,0.0008084297180175782,8.005162889600675e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,1.0,10.0,,
0.002315378189086914,4.1854135400672414e-05,0.0007679939270019531,2.5609041118869172e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,2.0,2.0,,
0.0023011684417724608,2.6587851584887905e-05,0.0007730484008789063,1.4327825955485239e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,2.0,5.0,,
0.0023009777069091797,3.0533592671349444e-05,0.000834798812866211,0.00013964105958910223,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,2.0,10.0,,
0.0023020267486572265,3.630312576107722e-05,0.0007793426513671875,2.945966185729718e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,4.0,2.0,,
0.002290487289428711,3.0482913237317993e-05,0.0007762908935546875,2.1073289385100192e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,4.0,5.0,,
0.0023053169250488283,4.579757159580747e-05,0.0007684707641601562,1.0368768909401822e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7058781258982466,0.6820330969267139,0.7342574683000215,0.7045991833225875,0.6975069847410273,0.7048549718377194,0.016973213950448332,9,0.731732215774769,0.73325865352302,0.7428475411672455,0.7385459840932005,0.7320824465105858,0.7356933682137642,0.004335364524943736,Decision Tree,entropy,3,4.0,10.0,,
0.002768135070800781,3.0416305710325e-05,0.0007735729217529297,9.064422284854469e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.7004886461626905,0.7182462927143778,0.7013754566946057,0.7070707070707071,0.6940683430045131,0.7042498891293789,0.008123170798913403,18,0.774822695035461,0.7790411112355775,0.7723423322504761,0.7615996415369105,0.7800940965609947,0.773579975323884,0.006616075743879605,Decision Tree,entropy,5,1.0,2.0,,
0.0027719974517822266,7.52823945358299e-05,0.0007846832275390625,2.3222703941687658e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.7004886461626905,0.7182462927143778,0.7013754566946057,0.7070707070707071,0.6976144422952933,0.7049591089875349,0.007318194152942247,8,0.774822695035461,0.7781561554833651,0.7723423322504761,0.7615996415369105,0.7800940965609947,0.7734029841734416,0.006478010208592232,Decision Tree,entropy,5,1.0,5.0,,
0.0027495861053466798,2.649112595395896e-05,0.0007838726043701172,1.9732879013047046e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7004886461626905,0.7182462927143778,0.7013754566946057,0.7070707070707071,0.6991188480550183,0.7052599901394799,0.007035505666298173,7,0.774822695035461,0.7781561554833651,0.7681639968634479,0.7615996415369105,0.7779433180239722,0.7721371613886313,0.006387130759964034,Decision Tree,entropy,5,1.0,10.0,,
0.0027378559112548827,4.7463528566437e-05,0.0007648468017578125,6.384990211971472e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7004886461626905,0.7182462927143778,0.7064259617451107,0.7070707070707071,0.6991188480550183,0.7062700911495808,0.006762544925548728,1,0.774822695035461,0.7742354654419178,0.7701915537134536,0.7603338187521004,0.77832418505657,0.7715815435999006,0.00618797161792481,Decision Tree,entropy,5,2.0,2.0,,
0.0027279376983642576,3.838506544460626e-05,0.0007628917694091797,6.170206497048116e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.7004886461626905,0.7182462927143778,0.7064259617451107,0.7070707070707071,0.6991188480550183,0.7062700911495808,0.006762544925548728,1,0.774822695035461,0.7742354654419178,0.7701915537134536,0.7603338187521004,0.77832418505657,0.7715815435999006,0.00618797161792481,Decision Tree,entropy,5,2.0,5.0,,
0.0027358531951904297,4.083797784710965e-05,0.000775003433227539,1.5274873838851403e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7004886461626905,0.7182462927143778,0.7064259617451107,0.7070707070707071,0.6991188480550183,0.7062700911495808,0.006762544925548728,1,0.774822695035461,0.7742354654419178,0.7660132183264254,0.7603338187521004,0.7779433180239722,0.7706697031159753,0.006502012501633049,Decision Tree,entropy,5,2.0,10.0,,
0.002768707275390625,8.587642616638472e-05,0.0007612228393554688,9.27371656886537e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.7004886461626905,0.7182462927143778,0.7064259617451107,0.7070707070707071,0.6976144422952933,0.7059692099976359,0.007099118273469545,4,0.7730496453900709,0.7742354654419178,0.7661364400134423,0.7603338187521004,0.7762966282065643,0.7700103995608192,0.005920281179457815,Decision Tree,entropy,5,4.0,2.0,,
0.0027575016021728514,5.0749319739874854e-05,0.0007741928100585937,2.2606507201981163e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.7004886461626905,0.7182462927143778,0.7064259617451107,0.7070707070707071,0.6976144422952933,0.7059692099976359,0.007099118273469545,4,0.7730496453900709,0.7742354654419178,0.7661364400134423,0.7603338187521004,0.7762966282065643,0.7700103995608192,0.005920281179457815,Decision Tree,entropy,5,4.0,5.0,,
0.0027421951293945313,5.6465372299806044e-05,0.0007741928100585937,1.4114218788258644e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7004886461626905,0.7182462927143778,0.7064259617451107,0.7070707070707071,0.6976144422952933,0.7059692099976359,0.007099118273469545,4,0.7730496453900709,0.7742354654419178,0.7661364400134423,0.7603338187521004,0.7762966282065643,0.7700103995608192,0.005920281179457815,Decision Tree,entropy,5,4.0,10.0,,
0.003282022476196289,4.859258420469006e-05,0.0007933616638183594,2.6743126241329166e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6930870939925267,0.7056737588652482,0.6665592091124006,0.6616161616161615,0.7006232538147432,0.6855118954802161,0.01801359450987278,65,0.8316946056307759,0.8257085247003473,0.8111347597177103,0.8190097457152459,0.8302117172622381,0.8235518706052634,0.007617406243417415,Decision Tree,entropy,8,1.0,2.0,,
0.003289794921875,5.3700121215848866e-05,0.0007780551910400391,7.916932952392697e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6981891348088531,0.7086825703846981,0.6594670105308402,0.6616161616161615,0.7006232538147432,0.6857156262310593,0.020857038721127066,64,0.8290350311626907,0.8209028789066876,0.808860759493671,0.8181247899630335,0.8245211157163661,0.8202889150484898,0.006783350174745048,Decision Tree,entropy,8,1.0,5.0,,
0.003246021270751953,3.0993461594214355e-05,0.000768280029296875,8.060663837095427e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.7091118137395804,0.7071781646249731,0.688802922845476,0.677304964539007,0.7006232538147432,0.6966042239127559,0.011981004444805234,19,0.8165430904792608,0.8134423658563907,0.7964601769911505,0.8163548784586088,0.8197154699227064,0.8125031963416234,0.008263577908377543,Decision Tree,entropy,8,1.0,10.0,,
0.0032060623168945314,2.276486714253418e-05,0.0007951736450195312,3.8008258864036285e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.6981891348088531,0.703632065334193,0.6529120997206104,0.6616161616161615,0.7006232538147432,0.6833945430589122,0.0215812093142934,68,0.8233397807865893,0.8133191441693738,0.8053209364848213,0.8163548784586088,0.8226279825249244,0.8161925444848634,0.0066177411813826735,Decision Tree,entropy,8,2.0,2.0,,
0.003221559524536133,3.054937553868759e-05,0.0007814884185791016,1.8906097237234833e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.6981891348088531,0.698581560283688,0.6766602192134107,0.6580700623253815,0.7006232538147432,0.6864248460892154,0.016656053982518695,62,0.8233397807865893,0.8138232328889885,0.8049400694522235,0.8145849669541839,0.8222471154923267,0.8157870331148622,0.006659350671000883,Decision Tree,entropy,8,2.0,5.0,,
0.0031903743743896484,5.919479605456113e-05,0.0007948875427246094,4.813434340882807e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.7020695602184536,0.6920266494734579,0.6973995271867612,0.6737588652482269,0.7041693531055233,0.6938847910464847,0.010896069131781266,48,0.8147700408338706,0.8035734289234906,0.7930435756693178,0.8120533213845637,0.8190881595160748,0.8085057052654635,0.009243599080120051,Decision Tree,entropy,8,2.0,10.0,,
0.003159236907958984,1.408277013476414e-05,0.0007806777954101563,2.4106747647045608e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.6895659672319632,0.7092198581560283,0.6879432624113475,0.6601117558564367,0.7077154523963034,0.6909112592104159,0.01775845672539286,51,0.8209488502041693,0.8069788282737762,0.8005825025204436,0.8158283857959001,0.8141480900638511,0.8116973313716279,0.007133948715938878,Decision Tree,entropy,8,4.0,2.0,,
0.0031809329986572264,1.3803097391560414e-05,0.0008086681365966797,4.742346313928971e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.6895659672319632,0.7092198581560283,0.6879432624113475,0.6601117558564367,0.7077154523963034,0.6909112592104159,0.01775845672539286,51,0.8209488502041693,0.8069788282737762,0.8005825025204436,0.8158283857959001,0.8141480900638511,0.8116973313716279,0.007133948715938878,Decision Tree,entropy,8,4.0,5.0,,
0.0031800270080566406,1.8282834579711524e-05,0.0007712841033935547,2.8088906240507396e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.7087525150905433,0.7056737588652482,0.7000859660434129,0.6500107457554266,0.7077154523963034,0.6944476876301869,0.022419269981781804,38,0.8138566516226091,0.8019267391060827,0.7984317239834211,0.8158283857959001,0.8127590455920242,0.8085605092200074,0.007001400691739942,Decision Tree,entropy,8,4.0,10.0,,
0.00401458740234375,0.0001368226540993515,0.0007901668548583984,1.2147093188995096e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6832423110089105,0.6602192134107028,0.6156243283902858,0.6450676982591876,0.6561358263485924,0.6520578754835358,0.02205435136420631,82,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Decision Tree,entropy,,1.0,2.0,,
0.00391697883605957,4.814072002289421e-05,0.0007817268371582032,5.2999758361955664e-06,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5}",0.6726789307272205,0.6768751343219428,0.6156243283902858,0.6404470234257469,0.6531270148291426,0.6517504863388677,0.02237860636156121,83,0.9681119707715453,0.9729360367424666,0.9744595048728576,0.96674134647698,0.9696426571076509,0.9703783031943001,0.0029018304576032415,Decision Tree,entropy,,1.0,5.0,,
0.0038693428039550783,9.318896303007432e-05,0.0008008956909179687,2.3563862382457388e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6800804828973843,0.6834300451321729,0.6616161616161615,0.6394799054373523,0.6718246292714378,0.6672862448709017,0.01581299530974818,73,0.9118848055018268,0.9223479332362496,0.9270079533997984,0.9297860423434525,0.9310742690713565,0.9244202007105369,0.006945441262933712,Decision Tree,entropy,,1.0,10.0,,
0.003827953338623047,6.556131178522426e-05,0.000835418701171875,6.888556012980964e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.6652773785570567,0.6793466580700623,0.6322802493015259,0.6465721040189125,0.6976144422952933,0.6642181664485702,0.023137495544788708,74,0.947856221792392,0.9546096112915873,0.9618124789963034,0.9640864792203427,0.9557410104178335,0.9568211603436918,0.005729326602177704,Decision Tree,entropy,,2.0,2.0,,
0.0038839340209960937,8.387084424484402e-05,0.0008088588714599609,2.792108568886948e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5}",0.6668582926128198,0.6636578551472169,0.60595314850634,0.6035890823124865,0.6915968192563937,0.6463310395670513,0.03529256710158636,88,0.9497635933806147,0.9476531869609051,0.9566259661700459,0.9566259661700459,0.9482692953959897,0.9517876016155202,0.004009688657505232,Decision Tree,entropy,,2.0,5.0,,
0.003746175765991211,5.673672930746083e-05,0.0007952690124511719,2.1888643492618746e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.6550732969244035,0.6763378465506125,0.6782720825274017,0.6323877068557919,0.678916827852998,0.6641975521422415,0.01820579315362057,77,0.9069148936170213,0.9050184832530526,0.9113363952055562,0.9227063963257534,0.9181695978492215,0.912829153250121,0.006697665842390461,Decision Tree,entropy,,2.0,10.0,,
0.0036022186279296873,4.441947363871788e-05,0.0008002281188964844,1.0754343018099916e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.6605346363897672,0.6500107457554266,0.6358263485923061,0.6353965183752418,0.6602192134107028,0.6483974925046889,0.011106078700407135,85,0.8979690522243713,0.898566147641985,0.8982973003248571,0.9022179903663045,0.9007057242074605,0.8995512429529956,0.0016425882698645562,Decision Tree,entropy,,4.0,2.0,,
0.0035960197448730467,6.491615608519032e-05,0.0008077621459960938,1.8051923765771895e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 5}",0.6605346363897672,0.6500107457554266,0.6358263485923061,0.6353965183752418,0.6602192134107028,0.6483974925046889,0.011106078700407135,85,0.8979690522243713,0.898566147641985,0.8982973003248571,0.9022179903663045,0.9007057242074605,0.8995512429529956,0.0016425882698645562,Decision Tree,entropy,,4.0,5.0,,
0.003568601608276367,5.350431646960778e-05,0.0007856369018554687,1.6160770357910357e-05,,,"{'model__criterion': 'entropy', 'model__max_depth': None, 'model__min_samples_leaf': 4, 'model__min_samples_split': 10}",0.6631934463926417,0.6363636363636364,0.6595744680851063,0.6237911025145068,0.6910595314850634,0.6547964369681909,0.023278532064029443,81,0.884832366215345,0.8906015458720735,0.8881819200179232,0.8951271423770584,0.894130166909376,0.8905746282783552,0.0037964876017774524,Decision Tree,entropy,,4.0,10.0,,
0.0992673397064209,0.0007344155229910938,0.005050230026245117,9.873838837300966e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.6753377407300949,0.698689017837954,0.7000859660434129,0.6865463142058887,0.6931012250161186,0.6907520527666938,0.009065596662775876,67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,sqrt,100.0
0.19655804634094237,0.0009449220346118126,0.009223365783691406,0.000263444162468921,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.6788588674906583,0.7037395228884591,0.7157747689662584,0.6956802063185041,0.6723619170427682,0.6932830565413296,0.01591673616679204,63,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,sqrt,200.0
0.29148283004760744,0.0016702268916140794,0.013051986694335938,0.00010385837322186325,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.6788588674906583,0.687083601977219,0.7056737588652482,0.7072856221792392,0.6779497098646035,0.6913703120753937,0.012750767651672833,65,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,sqrt,300.0
0.09713182449340821,0.0005761216440583515,0.004914617538452149,6.585768530401604e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.6902845645300373,0.698689017837954,0.6793466580700623,0.6961100365355685,0.6845046206748334,0.689786979529691,0.007160706027003244,69,0.9900064474532559,0.9835555057690153,0.9917777528845076,0.9901310630670999,0.9879802845300774,0.9886902107407913,0.002835864643121493,Random Forest,,,1.0,5.0,sqrt,100.0
0.1912382125854492,0.000617756909652672,0.008930730819702148,4.9124735106296106e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.6925840758838746,0.6951429185471738,0.7051364710939179,0.700193423597679,0.6794541156243283,0.6945022009493949,0.008671935326057255,59,0.9921555985385773,0.9878570628430603,0.9951943542063403,0.9944326201411449,0.9888652402822897,0.9917009752022825,0.002921962288523092,Random Forest,,,1.0,5.0,sqrt,200.0
0.30259690284729,0.020297570054900068,0.012893342971801757,0.00016340720322711302,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.6784995688416211,0.6900924134966688,0.7051364710939179,0.700193423597679,0.6744036105738234,0.689665097520742,0.011899358501041957,71,0.990892972275951,0.9887420185952727,0.99266270863672,0.9931667973563347,0.9892461073148875,0.9909421208358331,0.001767989553957826,Random Forest,,,1.0,5.0,sqrt,300.0
0.09557366371154785,0.000625520120341702,0.004902935028076172,4.100067605631613e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.6922247772348376,0.6865463142058887,0.7066408768536429,0.716849344508919,0.678916827852998,0.6962356281312573,0.013733936625813237,55,0.9826724693745971,0.9702699675142825,0.9801389044471827,0.9745715245883275,0.9787498599753557,0.977280545179949,0.004379245185225045,Random Forest,,,2.0,2.0,sqrt,100.0
0.1882955551147461,0.0007639242224252086,0.008860349655151367,8.587240159176393e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.695745903995401,0.6966473243068988,0.7137330754352031,0.7047066408768536,0.6774124220932731,0.697649073341526,0.012022079614583679,51,0.9826724693745971,0.9706508345468803,0.9835555057690153,0.9831746387364176,0.9797580374145849,0.979962297168299,0.00484397312096961,Random Forest,,,2.0,2.0,sqrt,200.0
0.2817105770111084,0.001031307341182023,0.012840843200683594,8.656670975426159e-05,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.6922247772348376,0.6966473243068988,0.7051364710939179,0.7032022351171288,0.6774124220932731,0.6949246459692111,0.009896815158406009,57,0.9779980657640233,0.975333258653523,0.9826705500168029,0.9853254172734401,0.9797580374145849,0.9802170658244748,0.0034957425546101074,Random Forest,,,2.0,2.0,sqrt,300.0
0.09644293785095215,0.001956219522050417,0.004908895492553711,0.00013466286585602497,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.7078901983328543,0.6865463142058887,0.7147001934235977,0.7203954437996991,0.7026649473457984,0.7064394194215676,0.011619793781112315,45,0.9676284117773479,0.9629326761510026,0.9749523916209253,0.9685000560098578,0.97672230312535,0.9701471677368968,0.00504833793282854,Random Forest,,,2.0,5.0,sqrt,100.0
0.18700499534606935,0.001218921558996631,0.008932399749755859,0.00024966969572829615,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.6941649899396378,0.6931012250161186,0.715237481194928,0.6910595314850634,0.6925639372447883,0.6972254329761072,0.009061535935636904,53,0.9731893402106168,0.966730144505433,0.9762182144057354,0.9698891004816848,0.9754564803405399,0.972296655988802,0.0035480239313021326,Random Forest,,,2.0,5.0,sqrt,200.0
0.28047428131103513,0.0021801895786720655,0.012869548797607423,0.0004607951202401266,,,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.7027881575165278,0.6915968192563937,0.7015903718031378,0.6895551257253385,0.6824629271437782,0.6935986802890353,0.007650835303244813,61,0.9714162905652267,0.9649602330010082,0.975333258653523,0.9685000560098578,0.9763414360927523,0.9713102548644736,0.004236238493694535,Random Forest,,,2.0,5.0,sqrt,300.0
0.09925799369812012,0.0014278116370916112,0.004954624176025391,2.938005750559654e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.6753377407300949,0.698689017837954,0.7000859660434129,0.6865463142058887,0.6931012250161186,0.6907520527666938,0.009065596662775876,67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,log2,100.0
0.19937705993652344,0.00834867826656227,0.009041118621826171,4.234931445419865e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.6788588674906583,0.7037395228884591,0.7157747689662584,0.6956802063185041,0.6723619170427682,0.6932830565413296,0.01591673616679204,63,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,log2,200.0
0.30266518592834474,0.0209765069330636,0.013047409057617188,8.851739200907548e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}",0.6788588674906583,0.687083601977219,0.7056737588652482,0.7072856221792392,0.6779497098646035,0.6913703120753937,0.012750767651672833,65,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Random Forest,,,1.0,2.0,log2,300.0
0.09642219543457031,0.00043116569297557483,0.004886007308959961,5.0360099466882876e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.6902845645300373,0.698689017837954,0.6793466580700623,0.6961100365355685,0.6845046206748334,0.689786979529691,0.007160706027003244,69,0.9900064474532559,0.9835555057690153,0.9917777528845076,0.9901310630670999,0.9879802845300774,0.9886902107407913,0.002835864643121493,Random Forest,,,1.0,5.0,log2,100.0
0.1912163734436035,0.0005244401436147205,0.009169673919677735,0.00032888702204803667,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.6925840758838746,0.6951429185471738,0.7051364710939179,0.700193423597679,0.6794541156243283,0.6945022009493949,0.008671935326057255,59,0.9921555985385773,0.9878570628430603,0.9951943542063403,0.9944326201411449,0.9888652402822897,0.9917009752022825,0.002921962288523092,Random Forest,,,1.0,5.0,log2,200.0
0.2862677574157715,0.00099368667330886,0.012790250778198241,6.356963655104564e-05,,,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",0.6784995688416211,0.6900924134966688,0.7051364710939179,0.700193423597679,0.6744036105738234,0.689665097520742,0.011899358501041957,71,0.990892972275951,0.9887420185952727,0.99266270863672,0.9931667973563347,0.9892461073148875,0.9909421208358331,0.001767989553957826,Random Forest,,,1.0,5.0,log2,300.0
